Filename,Label
0004_0003.jpg,0.14183711093259022#-0.32520464794116477#96.51996813130891#0.18439848182608556#0.22966228395548544#4.765657616977116#-0.0023957770217016097#-0.0001953248303062238#0.8992004880027434
0004_0004.jpg,0.8149418927076771#1.0449535136929344#-86.30046297195109#-0.49097316848263134#0.7066408148964033#114.19402228134135#0.0022516350620417507#0.0013300483740684014#0.676552439304721
0004_0005.jpg,0.7672685888958516#0.028761190584684095#5.854415868184022#-0.04958324549518249#0.696412037131944#38.254960416301124#-0.00041011652443541976#-0.000716507957897375#0.9962954195491216
0005_0001.jpg,0.28496099024348975#-0.39785296079063104#106.23986023569306#0.13300833505886797#0.46935730922182695#7.126842517689369#-0.0014824646013457746#-8.867237960649463e-05#0.9323729736580573
0005_0003.jpg,1.1856539980256122#0.41600445349064485#-64.04461671196124#-0.36034469099741395#0.7271461575764953#90.96581162760157#0.001950165734268096#-0.00022511119636263924#0.8495264318899329
0005_0004.jpg,0.04821054066466574#-1.4349864466394862#323.8459255051047#0.5873055836085386#-0.07897699585574011#66.96726397329525#-0.0016024441302010613#-0.0038594186458855693#1.7972222261599762
0005_0005.jpg,0.3526370516843633#-1.1092595898709925#223.67467563400243#0.44998276994368935#0.29364479395921517#25.166432787033607#-0.0007599511149893781#-0.0025245916767493225#1.3975002089414574
0006_0001.jpg,-0.010665384819638761#-1.0362746678262833#254.03274279882191#0.5385058274333249#0.12164099080614203#11.842783986915927#-0.0016331465423580856#-0.0012308455656498713#1.2339512364724112
0006_0003.jpg,0.8023380769866957#-0.7150071932562837#99.96106238972018#0.2723237678695744#0.5813795894201936#-5.951430772890525#-0.00013988496950401936#-0.0018123231666070283#1.1459466889105938
0006_0004.jpg,0.13839533327394338#-0.7190470116511433#169.03592322947827#0.37414081640038543#0.4982486194192697#-18.83007863309649#-0.0012031580736930364#0.00045259589534691876#0.8634450696672193
0006_0005.jpg,0.9317016873998948#-0.28015105253287387#19.47742484552262#0.010834930447231257#0.47820706447997063#29.877193323767735#4.97722114739267e-06#-0.001503340868007052#1.013934705884179
0007_0001.jpg,0.4413128578609976#0.15365642739300509#4.732297772654945#-0.3520361006629637#0.15458972091615072#106.5453655672784#0.00013833653354554653#-0.0018325573170161983#0.8856195113958911
0007_0003.jpg,0.9292083030762777#-0.8008355126072121#113.40181859742326#0.19955998938186023#0.5694661720706192#11.316253191270569#0.0005143989282044996#-0.00226166593458334#1.1929990807734818
0007_0004.jpg,0.7074881218218798#-0.3198992527783602#41.29662309205129#0.1444034008732434#0.36284059387974654#19.055119438161384#-0.0003385921495652053#-0.0019700761237219826#1.0193252322988033
0007_0005.jpg,0.5124209880664798#0.8694099946176859#-53.86807690782962#-0.4789355258307901#0.3223946905699349#138.16920127104376#0.0015873006337796293#0.0004085249251911195#0.690124819179412
0008_0001.jpg,0.9137642453531177#-0.7986806737252256#103.15491340966733#0.21179569234833556#0.41425489009490524#-0.8513544067183165#0.0007050661389311733#-0.0032101620017327406#1.2110824577139356
0008_0003.jpg,0.47640693968360415#-1.2602159413122482#247.73877970338523#0.96856213953579#0.1303008917416908#11.287261373780577#1.8809394148645114e-05#-0.0018974812979901325#1.361146883324177
0008_0004.jpg,0.5876913107807533#0.10438997049615083#3.603154575047057#-0.16720632582595785#0.42810479680819624#51.12028424003863#-0.00040863301708190646#-0.001419282691101752#0.9685767352992357
0008_0005.jpg,0.6254780006512873#0.323695575324478#-19.023052849131062#-0.31960002545030464#0.3199052308379977#101.24442195962743#0.0004614541385460189#-0.0011542977862671715#0.891471256186626
0009_0001.jpg,1.1597394588894845#-0.3538881578545243#16.966013090507445#0.0441489850731119#0.42617363981067174#47.80968799859623#0.0019416656507174387#-0.0025366883400886435#1.0
0009_0003.jpg,0.7001778813086081#-0.29441929799411304#52.184996469438055#0.16732796549400233#0.4715060328531997#20.67573270894216#-0.00013258931806835552#-0.0014872450333300235#1.015901437923766
0009_0004.jpg,0.7116890503875222#0.721690061369729#-58.865383488456544#-0.6235420681503921#0.23194939251483754#169.1507051853191#0.0012192414416492539#-0.00012300292739521478#0.8069158753666543
0009_0005.jpg,0.5779191022006789#-0.0997423497174096#21.139328786476#-0.03763205086530476#0.4461205116319229#25.095168841578314#-0.0010908778715196226#-0.0014419161583163645#0.9970792215090023
0010_0001.jpg,0.6104392755638812#0.7774452723167447#-69.3020117476329#-0.4737187963016269#0.09438611452928364#149.71955831518625#0.0016466013862429453#-0.00024909414071032707#0.6631487868447818
0010_0003.jpg,0.5202101766532734#0.28311583710086946#-10.743698912139145#-0.21442379207048995#0.4367986576268204#57.66726850401197#0.00014064987015065546#-0.0015149415949612512#0.9027312282401257
0010_0004.jpg,0.7327316720387851#-0.5658125080653678#82.78871495076488#0.21272226684171583#0.39446023423837434#0.03366683053601882#9.91144056171565e-06#-0.002264182324305256#1.1040723827725838
0010_0005.jpg,0.6820749604478469#1.1974222947874051#-98.2371900526933#-0.5819156185552506#0.6362454599117658#136.0043156869665#0.001864019102960357#0.001318212651185833#0.6804851600551336
0011_0001.jpg,0.5567211259941867#-0.038892605703216156#15.09207488718362#-0.22943577213488042#0.3762555633316954#59.57174893202159#-0.0009799524779542327#-0.001490601708026093#0.993338185249511
0011_0003.jpg,0.14932540214087545#-0.8878021796139451#203.75885841577266#0.4956618142139646#0.2560585027684714#9.550456796497464#-0.0012995905322836364#-0.0009448211922423894#1.12895095230807
0011_0004.jpg,0.7069040450960619#0.12673456126803287#-6.968166632278283#-0.23608888259297853#0.4020015111775509#78.42886401320622#7.110493933685647e-06#-0.001254729640371264#0.9481120924180579
0011_0005.jpg,1.2822652530165184#-0.07958316274529623#-19.389001661921014#-0.05026576899974942#0.6909702296823131#52.024912012163576#0.0013986508575070831#-0.001100057486711127#0.9832087676922786
0012_0001.jpg,0.4012971242103428#0.41253263112670124#-18.488682462746425#-0.4886170449599332#0.06904828741243958#147.82882309177842#0.0005041675642295161#-0.0014764134571813008#0.8420665449446634
0012_0003.jpg,0.27560369127406054#-0.7295785760534237#164.99217064081446#0.5292015622837731#0.40289847509316074#-10.645245915358501#-0.0009380488566699115#0.00018673005093749415#0.9242293581704414
0012_0004.jpg,0.2576740407054119#-0.7492354908323565#168.9111292578192#0.39688352386073245#0.43499102161569264#-5.973249599862662#-0.0011321581623385184#-0.0007160344711547925#1.063053323346564
0012_0005.jpg,1.4753139652638514#0.3395797587972552#-80.22269060949118#-0.08331459772985111#0.793409362033123#41.606683787573175#0.0032588092151332043#-0.0007010258666378598#0.7862875833904942
0013_0001.jpg,0.2584394139688866#-1.3408086699374755#286.72939695967364#0.5645808589084517#0.01248130720068395#55.30242648435469#-0.0009614986026244198#-0.003998888442100321#1.7447221127757522
0013_0003.jpg,0.9760508558149025#0.11462123741009862#-28.17769722081289#-0.24063442788935302#0.4739066410019307#82.05258746119722#0.001153464632089942#-0.0013307400136277436#0.9080236728204055
0013_0004.jpg,0.5696755423570679#-0.10495813062005663#26.157560982194525#-0.03497290534452328#0.3404283178527176#38.360724590007926#-0.0007063916861013342#-0.0017553721990206262#0.9859854141875584
0013_0005.jpg,0.8430996532478617#-0.009730514333776802#-4.018873313203368#-0.04976667364987669#0.433747531364875#56.957024882968945#0.0006217579038957854#-0.001608230551302819#0.9434132638632824
0014_0001.jpg,0.7839946331803667#-0.5389376610428335#75.26284827569279#0.1539734138721177#0.4272424166510712#31.45857627995481#-0.00030383182389992616#-0.0015142412798369457#1.063119614088072
0014_0003.jpg,0.7332293489215588#0.6209045417191348#-63.46456908648901#-0.5881206994564009#0.28938514624058215#144.8299597694029#0.0008220316743281511#-0.00056079399555889#0.8549142884170383
0014_0004.jpg,0.785422633257252#-0.1838545938974876#18.66618261662178#-0.11554346185321522#0.4449165339211507#43.186528332712#-0.00029519454219254605#-0.0016844371685091786#0.9969351527095839
0014_0005.jpg,0.5368826374897783#0.5999923862415651#-32.718631526439395#-0.536769713667403#0.43749932417410287#123.45822163336442#0.0007333614806274007#-0.00047506805643769093#0.8591961692062545
0015_0001.jpg,0.5916761375773961#-0.9160780698030991#171.14297758024668#0.4305288906135913#0.3229992759777121#31.023958094346323#3.0678587525874014e-05#-0.0025625036174670283#1.329627021375321
0015_0003.jpg,0.48541878142601896#0.6864992255252697#-49.369853371734465#-0.3871352381778362#0.07019292328842985#124.12847404447234#0.001766209544664974#-0.0005346906539502962#0.6109766717660257
0015_0004.jpg,1.0084535227944884#0.3915673753569291#-59.48897070989706#-0.30172252885744694#0.3932755809879026#99.76782268977507#0.0023886744018036398#-0.0007110298900413295#0.7335915620069777
0015_0005.jpg,1.2733874133144827#0.5009491231254397#-86.2304535949978#-0.36641328815540425#0.5614789758911345#99.36711353495603#0.0028601092902782246#-0.00034670471971882906#0.7426396577863525
0015_0022.jpg,0.4496110308074738#0.22395364974176873#-8.578020107302422#-0.4669852872932063#0.10954953866143892#124.24092807905188#-0.0003897815507431792#-0.001930482734092086#0.9452895655674792
0016_0001.jpg,0.8337491431407343#-0.47928481186505273#81.65429449512638#0.47261150607468627#0.5335234012616895#-14.059528202390752#0.00022357911836127234#-0.0012333192673459935#1.0715754722256703
0016_0003.jpg,0.33710143754264577#0.552428313388208#-24.5208196794796#-0.42557014550074#0.10888765286322474#120.89574724566667#0.0012711409739086196#-0.0011056517338794705#0.6904367445583225
0016_0004.jpg,-0.007031208693451788#-0.7225708587513093#187.1805771544997#0.4147069715949123#0.1550769283393823#18.410776350123506#-0.0014182848722388013#0.0006822499482262262#0.8123072972867654
0016_0005.jpg,1.5153280507407318#0.037321115787996594#-45.75923608158527#0.21581007698466673#0.7394738054596119#15.98938951143291#0.003716724199054132#-0.0013171543348825799#0.8714116911581496
0016_0022.jpg,0.7330033580042135#-0.03373662662702935#4.907203304875555#-0.2615733449834919#0.3587264896465967#73.62387996785596#-8.997735202062203e-05#-0.0016615754468484183#0.9579935505354347
0017_0001.jpg,0.4632571981404277#-1.1247981284317785#226.61899294142697#0.7966879165892721#0.10063278397330207#18.510231823371793#-0.00020629964514847884#-0.0020803171384825596#1.3670751313205982
0017_0003.jpg,0.7790028101264073#-0.5618339507154447#79.2808684740728#0.2707920458087235#0.4571964255495307#-3.750606272202784#-0.00019953090615392575#-0.0017000173308894847#1.0991395052668342
0017_0004.jpg,0.01231132435699081#-0.7262537082155553#187.47789524420162#0.4342394542962277#0.22473155161846#16.222994575768006#-0.0012890840426667098#0.00028149052119172575#0.9040785224873411
0017_0005.jpg,0.4786308803508666#0.7833977258471403#-56.153424625263014#-0.4352269430813093#0.22436406485847743#112.24547813802809#0.0018559341737365287#-0.00018892464690177537#0.5795887106926063
0017_0022.jpg,1.159804841465467#-0.13218970259192844#-7.607352068695949#-0.0663398101925353#0.5287138078552376#51.39551937955457#0.0017669506773193748#-0.0018006696752639313#0.9761064176704713
0018_0001.jpg,0.6538973816966932#-0.08122557994294269#24.785244499789783#0.025081600630556655#0.4853538481588961#25.35254333391037#-0.0005002448865303465#-0.0013903320820035866#0.990991104705845
0018_0003.jpg,1.0957082127339937#-0.25134482774494277#18.712130970241915#0.09774137367448706#0.7044244523170086#21.750409625308983#0.0008199177403980758#-0.0012284306614240921#1.0184167268421582
0018_0004.jpg,0.29170514538151787#-0.6761970688362978#143.04601017130312#0.33097645668434683#0.1969890572729215#7.741120623995254#-0.0014798253172750007#-0.0007324148731006477#1.0306157210152216
0018_0005.jpg,0.893219095933098#0.38612780322829643#-57.54226075347651#-0.3855921343008058#0.44677268688965577#93.85454674594854#0.0010697238493270673#-0.0009829659467243035#0.8511767156982089
0018_0022.jpg,0.502621028856666#0.06174285724345232#15.517392233167879#-0.3651954769068084#0.44125139745832587#81.87412772070454#-0.0010801128362014874#-0.0012750437639890335#1.0070441727063244
0019_0001.jpg,0.033553219054477224#-0.8410111608325609#206.9641173294536#0.6436536914631342#-0.04188502223799314#31.527043168370543#-0.00122394626898726#-0.0002950918588862976#1.0377159205912898
0019_0003.jpg,0.6454801137348755#0.06216411075038414#-1.1056541793565664#-0.06880741983354823#0.4804532649042829#24.69233006913192#-0.0003692846485675886#-0.001609445503688822#0.9609820206385967
0019_0004.jpg,0.4267912731921558#0.49048570506041506#-32.730150141632734#-0.4566457491751178#0.049430718907320384#130.79984631222578#0.0009204292240118262#-0.0015014185758636758#0.7609230894769731
0019_0005.jpg,1.0287297508850906#-0.6801976772967414#91.62502810224693#0.29888927890295#0.6581056694564873#-5.8446306595671125#0.0009994033725560082#-0.0022614550981340177#1.1915318729867612
0019_0022.jpg,0.43093877781633205#0.039271023092344065#23.0895195355759#-0.3926215785398837#0.2829701361036202#96.0079003384578#-0.0010815017451414664#-0.0015331114448893888#1.005421948611814
0020_0001.jpg,0.5343232970628429#1.226292596497706#-94.96894656544181#-0.4897149505882667#0.2846722291973504#147.93805243132374#0.0023549032874306064#0.0016227611295499002#0.49601524352573967
0020_0003.jpg,0.5233321383764867#0.3081548375706862#-20.92448146683719#-0.35495701309878086#0.40222788537089355#72.36334806256689#-0.0005338464427569806#-0.0016064868788536679#0.978498450361401
0020_0004.jpg,1.0360173828386448#-0.413011768699967#52.82771264407675#0.4626329297251352#0.5973926538807616#-14.460495009622065#0.0006326169474159873#-0.0011419984081521917#1.061012608528727
0020_0005.jpg,1.2216375292034871#0.5380167916330385#-79.75288577498122#-0.4276848637005309#0.6062317792291129#116.97338134471593#0.0022415683516896967#-0.00012722512015719034#0.8121388778714732
0020_0022.jpg,1.0426948642646932#0.3904880842523798#-61.567708099222024#-0.26909614008056576#0.41482032448828#97.90545737200046#0.002278802420823202#-0.0007336766551013966#0.7580815412286305
0021_0001.jpg,0.6339285559440767#0.5629861502090154#-51.74921128858809#-0.3837588963000586#0.4485691508173597#91.54561438459564#0.0006307073878475347#-0.0009309163580901369#0.8556634272034178
0021_0003.jpg,0.9213652598736579#1.175590665886421#-119.47614557348726#-0.5638558211989748#0.6289986282558523#129.841472159248#0.0024466851932824457#0.0015068026723831461#0.6514652608551326
0021_0004.jpg,1.4171702204150554#0.5737901399971449#-107.64693367456869#-0.13478787862951183#0.646098609670768#41.8341778989104#0.004015963339024238#-0.00033647853094154477#0.6332099180669779
0021_0005.jpg,0.3428968589825121#0.3599105256435535#-4.130896261493085#-0.3916762399098024#0.034980420574529554#126.40229510492637#0.0004687358048703539#-0.0017601347374802299#0.8380957463539828
0021_0022.jpg,0.6729475716381086#0.23916061902169147#-16.209719969924794#-0.1177770117692898#0.5769600099491541#31.700553045069462#-1.5642641817041317e-05#-0.0011969218674974579#0.9482716255382293
0022_0001.jpg,0.33207890208004226#0.4395372694664269#-19.252045996790283#-0.4554119488161337#-0.001102447215169911#129.79360472027767#0.000576703709444927#-0.0017043586929090017#0.820029999205018
0022_0002.jpg,-0.008211282676639035#-1.3245024662309526#300.4786244457963#0.39506924311093367#0.12899964165864442#41.575426297564405#-0.002006515564143529#-0.003463706557239692#1.6991312472954276
0022_0003.jpg,0.5124025385600659#0.512911716011144#-41.874845324590034#-0.25289570775907194#0.16135844803319077#83.57678491737272#0.001430348567121155#-0.0012855816775760916#0.6742330255173902
0022_0004.jpg,0.2715968021578389#-1.5576535409394838#327.63851715340195#0.8193126480805104#0.10048143766067189#7.912781109032334#-0.000817148864603889#-0.003896037229937951#1.7795032240318323
0022_0005.jpg,0.09361504519097234#-1.0309597773793753#242.94827602829548#0.6473230337826785#0.023104305085981165#40.71790480551064#-0.0008273812094404454#-0.000916552558301139#1.1918346928053671
0022_0022.jpg,1.3376460405833386#0.9794883263016134#-133.7520750344525#-0.1640268600076344#0.58249000439792#68.25596190013086#0.005126328952211951#0.0014761305011152708#0.3567109048082998
0023_0001.jpg,1.1562750289353545#-0.15420986450659796#-11.050600014203418#0.056179990919771626#0.5409209329037638#31.016352323054463#0.0009024680736754271#-0.0015454945587577069#0.9891147584694109
0023_0002.jpg,1.2194065827114273#0.17369695719085948#-55.37014024771402#-0.09254645608021486#0.5910148574191149#35.56551680765207#0.0016429343749503273#-0.0012301967007166085#0.8837699649176205
0023_0003.jpg,0.0023315118386107985#-0.6596259536299456#175.28832876208168#0.2815160588357583#0.16706714038282408#35.38903011823379#-0.001837005313640878#-0.00034663344844360115#1.0046462560962621
0023_0004.jpg,0.6535431849421818#0.2889371011426831#-25.0858362437673#-0.2785375833952575#0.48624188761006687#65.66928652060008#0.00027488057465869034#-0.0013372767141045343#0.9095490528959138
0023_0005.jpg,0.5988921092273836#-0.7330844235819575#131.185260208528#0.3338055317672098#0.32720798610713214#8.192907315863234#-0.0005541362977921079#-0.0016703407130262541#1.1483224655603999
0023_0022.jpg,0.3038968308373889#0.24310760261195383#9.280202771276372#-0.47092588038519884#0.11292120561870769#127.57703686755008#-0.00040803893497231176#-0.0019497146807776582#0.9647563435136879
0024_0001.jpg,1.3190955421041084#-0.724705274179609#70.28109488435658#0.40674820996623445#0.5342576299451197#19.762149698098305#0.0019502475394149955#-0.0027250050501439614#1.2106565319376839
0024_0002.jpg,0.498529895790954#0.12375986806652511#3.9985245969427794#-0.20877875075443977#0.24496950850522042#66.3035849129463#-0.0002854079029816373#-0.0019470008310987987#0.9295606158537684
0024_0003.jpg,1.127282031007709#1.8934599767365785#-214.59705124089476#-0.4148665099243099#0.6124151055718396#125.06681681656652#0.0048707597460687915#0.004190514801411928#0.13543726756372398
0024_0004.jpg,0.5725107767959028#0.7481555503750873#-61.45940569483176#-0.4383194892470244#0.3035334487741598#104.3208364949671#0.0016909125137702118#-0.0003027970072167812#0.6477507092924915
0024_0005.jpg,1.066225746167396#-0.1971274015903096#-2.0358233041539635#-0.006859121503564858#0.5773795189602042#20.657130427288422#0.0010277808008115838#-0.001993141466498946#0.9865804038307646
0024_0022.jpg,0.8056395313104433#0.7149895623206078#-75.90846029543982#-0.3844573078134179#0.2784971880934483#109.11824481383019#0.002277114921906134#-0.0001102471622643938#0.6314091515227171
0025_0001.jpg,0.5697210346603568#0.2938766625258553#-19.45289818287489#-0.2668637384487759#0.2976593683083731#76.75006357770476#0.00027089914663394816#-0.0015779311610674713#0.884621950889865
0025_0002.jpg,0.14664897587606945#-0.9188738555299858#209.72445482974538#0.6175771498503461#0.20763581567721248#-14.879594307523268#-0.0013542595702409831#-0.001006174084499656#1.156931127741659
0025_0003.jpg,0.5009265019409135#-0.1418121781395262#42.757376551647894#0.13244280985665352#0.5748085750106607#-2.576099830334048#-0.0017885164701474962#-0.00033049204267906085#0.9766661458350783
0025_0004.jpg,1.0788998041550293#-0.36945530502014956#34.63811603749173#0.23181178814202308#0.5627084017506591#9.796967624616538#0.0006748341915901043#-0.0015747716344623728#1.057059764890722
0025_0005.jpg,0.659258549756787#-0.15686899795624584#24.80230458582207#-0.021221439602135905#0.37603359939145603#26.39333125975837#-0.000495370563672594#-0.001770297600307341#0.9845306116281908
0025_0022.jpg,0.6131358496571054#0.8118502566172864#-54.17155016827887#-0.744842583571705#0.1903010328515046#189.1779799604166#0.0010160791990271023#4.629018636018803e-05#0.8245060334112997
0026_0001.jpg,0.59036512806341#-0.5644307479971519#105.65672055105753#0.4078699886592686#0.5052563806674284#-1.5806656850714944#-0.0006409101132522073#-0.00048248654899483247#1.0167514259093204
0026_0002.jpg,1.0149437262400602#-0.5720426036879663#69.79401355208978#0.2677423198988714#0.5937194695744402#-1.0407062335792112#0.0008672184252454186#-0.0021238052703860455#1.1189628883980711
0026_0003.jpg,0.9740288702637875#0.5740162934543996#-61.03483011121006#-0.20837223078041386#0.745381503095046#64.12408379041051#0.002103642724551494#-0.00012612878935831134#0.7440072893325943
0026_0004.jpg,0.31376282459987664#0.4824527108634761#-6.969051240597793#-0.5118221358314567#0.03004036594399134#151.76397497986895#0.000434438481381386#-0.001389816160607177#0.8616922215382042
0026_0005.jpg,1.1991376940464795#0.5336274672965329#-80.41180566606403#-0.19810645665373047#0.5216507314475438#81.61164015445414#0.003528548136488091#-0.00024553063014651113#0.635795405964958
0026_0022.jpg,0.987834106359303#-0.03459994183279042#-5.107111544847831#-0.1066487204013565#0.7074067293939261#27.33997682326909#0.0012400935604946859#-0.0014386999390972569#0.9525269536581337
0027_0001.jpg,0.9018966802503497#0.1371415577062715#-15.932259142327874#-0.15555940254710623#0.7902300433238293#38.92959518854543#0.0007418006955463328#-0.0008863478144543618#0.9466917735674387
0027_0002.jpg,0.418769982351351#-0.6385332767544056#140.68925624093322#0.3761914405586209#0.45339964444825354#-2.2683855035270923#-0.0008078050987118542#-0.0004762636800138077#1.0196593555722973
0027_0003.jpg,1.1888394680814136#0.6851703908612851#-103.10448751019871#-0.26465130985527474#0.45675450007323914#89.96055308016584#0.003997735983047732#0.00028882816605456147#0.5162250482837323
0027_0004.jpg,0.14057654381663603#-0.6237091001421718#159.0785800049481#0.31832275712755365#0.19519979557906994#27.85613147166117#-0.0014545591071329713#-0.0003830476632458928#1.0012226949914063
0027_0005.jpg,0.49452220319999246#0.38002576068708277#-19.3964893811865#-0.3397998772061652#0.29841035810248356#81.63491923883521#0.0008579806886559175#-0.0013322408111673988#0.7962382428815314
0027_0022.jpg,0.08901307271047555#-0.4049827720526906#114.89521919800396#0.16162893220998667#0.1928022313070331#14.844386298536651#-0.0022256304238849885#0.00017569052466281088#0.8582730744820376
0028_0001.jpg,0.766749975017411#0.8177231597358326#-74.1476976397099#-0.6303845776700625#0.5632759487940746#132.2580806769394#0.0017813429787178748#0.0003663672591734445#0.7516206249788737
0028_0002.jpg,0.20487154715610534#-0.7394753149965555#159.44449243523496#0.5090396018309509#0.021946018591993865#13.135147189939186#-0.0015708812173099258#0.00037893735688605124#0.8613689264090606
0028_0003.jpg,0.7326125832843561#1.2643018375838615#-87.7705968772153#-0.6401725826732846#0.7823814574610456#138.43587511838925#0.0023664142516828693#0.002408777474510862#0.6227718496636263
0028_0004.jpg,0.007094215517610312#-0.7634806411204504#192.80457538692787#0.3613224018911557#0.05912341792713286#30.68083577788692#-0.0016526223339692974#-0.00019757211477147723#0.9956298627830986
0028_0005.jpg,0.3945204631247344#0.6465749992934288#-28.496943837813596#-0.516008226862552#0.2673923347515349#129.86941317647495#0.0010744434354823926#-0.0006300089342827105#0.7598199308022996
0028_0022.jpg,1.0490102675474586#1.4218992159460364#-163.55595534550278#-0.39124405628783215#0.5157096569830716#120.19446983404818#0.004202042431000629#0.0025372629845438212#0.32399587496358506
0029_0001.jpg,0.5420774403742216#-0.29699298557489434#66.92109190102522#0.032009268463339006#0.5597312921807054#24.59397853114756#-0.001107747584373373#-0.0005951338638990307#0.9903921407025236
0029_0002.jpg,0.3813852859820266#-0.520574671256858#112.25660710887523#0.22575650001674458#0.5205948510542283#-0.4316563343852593#-0.0013005989155015284#9.875681307774934e-05#0.9184022370449637
0029_0003.jpg,0.0455600961898546#-0.6617585267212848#177.02745702578457#0.4804838257621873#0.31903643857571085#-0.16159088976196756#-0.001149503701023476#0.00027498087919306354#0.9090973258624935
0029_0004.jpg,0.908544137404307#0.5439018407599697#-69.47162809366444#-0.21239665647701048#0.438668875602687#69.70569032577879#0.0016508261554854344#-0.0006981774791714607#0.7621834026027524
0029_0005.jpg,0.9384121787326977#-0.22547024613000818#19.82768793993345#0.0034784818074325625#0.5670827579973737#33.6701886031785#0.0004584000916684785#-0.0014752307341850813#1.0087170775531913
0029_0022.jpg,0.18569771346370414#-0.4536233478502494#125.73600802144404#0.37823715520810774#0.27503169121126414#-5.222174987067492#-0.001720681699406467#0.00044313468765294227#0.8453708109049103
0030_0001.jpg,0.0022980255840846908#-0.46144989095216254#128.59234204037648#0.30775451522810515#0.21960007649724272#-6.869976247958867#-0.0018576853480299907#0.0014383787491429384#0.6372868983158645
0030_0002.jpg,1.005608325071289#0.2648323924186063#-43.94906836718745#-0.21175848823766763#0.458262753794633#83.54511176208469#0.001579528923450272#-0.0010748090723335468#0.8503603162076021
0030_0003.jpg,0.6738787610229018#-1.4208536126901243#243.61106373158574#0.4584247837966461#0.28868197853353744#33.170207333854236#9.289402655814046e-05#-0.004562428256982446#1.7179062741556779
0030_0004.jpg,1.2468710580217124#0.5900471838339751#-104.82065670159916#-0.2603489302568576#0.40000689964485325#94.69808421047969#0.0029033614332248797#-0.0004876080988891214#0.6765205317763648
0030_0005.jpg,0.4587739173376972#-0.5522549755553186#113.41845434785066#0.2732656468915794#0.5005478212250958#-14.341046137254768#-0.0011168490962522961#-0.0004400605528502131#0.9879942149731084
0030_0022.jpg,0.16199371440323085#-0.9831653118315686#218.74311382656379#0.5133430228363367#-0.009177974980616432#21.76231168143457#-0.0013847351509127669#-0.0013625972625376202#1.2060374634013857
0031_0001.jpg,0.059519212242433804#-0.7630388888353286#184.11245239894473#0.24278799249713293#0.11904227755729783#28.726564825645735#-0.0019125065958064185#-0.0005525230741944916#1.0319992848669175
0031_0002.jpg,0.29385886262103267#0.3062702029443149#8.444953695398048#-0.47649804315914723#-0.012976413094609673#141.32687683332665#0.0004353738129838746#-0.0016927382002273911#0.8480891261563686
0031_0003.jpg,0.8579138312192188#-0.07039535450753717#16.754191672710338#0.19773386158524295#0.6237683632206786#10.511897778340128#0.00046699620401734887#-0.0011435517684661633#0.9823623671562114
0031_0004.jpg,0.43877210421482893#-0.018567508887537363#23.176256683041537#-0.1553240666638638#0.30510093906363456#59.428006880799586#-0.0012841254866531075#-0.0016708420637179943#1.0010082427783566
